,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
0,0.4119804209158173,0.9374563581551143,0.965965833059977,0.9504934104815114,0.8579125922969468,0.6964351403571737
1,0.3257504129493683,0.9236015461300527,0.9306036794781519,0.9687326154014368,0.971443680592279,0.839396418533051
2,0.323588346500027,0.9240259437198811,0.9803544507528748,0.919809662290736,0.9599549365014342,0.7962131298950431
3,0.25628229975280503,0.9339113606213587,0.9820406523511677,0.927557805656435,0.8935393861343636,0.8228166732560096
4,0.17892951129257845,0.9448772388503153,0.9765254091782101,0.95088607796035,0.9889008620689653,0.9369278270756048
5,0.17759245461909204,0.9333574848646288,0.9624304279425164,0.9488996340003157,0.9343134188301538,0.9041169094160977
6,0.21743694477485126,0.924272647579795,0.9574757448043427,0.9416941372360879,0.9263049095607235,0.8847949464149778
7,0.19872465736610245,0.9255019639550573,0.9642121748209154,0.9368633016007822,0.9389611763461344,0.9252680189010143
8,0.14549322770903034,0.9331033863542724,0.9698063076228187,0.9416863888500339,0.9190540681320972,0.9165820216071223
9,0.19485758215520566,0.9317508851342137,0.9558685740906496,0.9538187543245022,0.9441765777349205,0.9241839057077662
10,0.2187313696407094,0.9373410789561032,0.9633194503440938,0.9538368014859364,0.9267043635975671,0.9135610824086269
11,0.21904198135420389,0.935594680820106,0.9661918588941778,0.9481749747261473,0.9424414250561683,0.930967145453561
12,0.2442913634355855,0.9339310943969702,0.9632688375019667,0.9484639658220618,0.9372154579142411,0.9253317658031791
13,0.21151809265796204,0.9327455557462825,0.963407299671771,0.9469586965221528,0.9188740002077489,0.9233261314116465
14,0.22227365411168976,0.9339080509580824,0.963577721837634,0.9485973178143001,0.9247142707350317,0.9135610824086269
15,0.21149687952286655,0.9292023916201712,0.9605021160980198,0.944911338031993,0.9266972094960434,0.9135610824086269
16,0.20688165065023217,0.9272701783085238,0.9578390314972464,0.944822964523548,0.9342341391322718,0.926146224495343
17,0.18066639051388098,0.9246577689427848,0.9645668874172183,0.935265832099272,0.9445801040450151,0.9071054731260532
18,0.18771675243308047,0.9202374343033679,0.9529235834639628,0.9408767343145787,0.9533453504400393,0.9167162881898132
19,0.20402978389878318,0.9263202943329585,0.9578733351796699,0.9441821598849184,0.9369995785924995,0.9253317658031791
20,0.1987266607481583,0.9263758529571928,0.9602497384851215,0.9417599529744076,0.920265430798399,0.9233261314116465
21,0.20598046271944442,0.9334762937285096,0.9686577981251707,0.942744204227263,0.9288121314237577,0.9253317658031791
22,0.209321214179188,0.9350787468962941,0.9719807340179922,0.9421111959783799,0.9216657880864523,0.9165820216071223
23,0.1721662895047799,0.9247722092030044,0.9581858296276184,0.942374221705656,0.901938544029698,0.9033873394642623
24,0.17530629118168592,0.9259599343293307,0.9585547822419074,0.9436088864580637,0.8948939674696318,0.9157771918865312
25,0.15888836973294604,0.9181498184815896,0.9533102227505982,0.9387586668884734,0.9097613438492271,0.9157771918865312
26,0.1688513586579297,0.9175792301595018,0.9539757761703401,0.937196804655995,0.9134763419891208,0.8974239704665119
27,0.175804728282055,0.9254633272707768,0.9590634950760218,0.9428494536863262,0.8898000000000004,0.8918039626238711
28,0.21019652545028567,0.9199310470881341,0.9524769872282387,0.9422093113120293,0.8805481084301462,0.8938287369679357
29,0.21937228449535529,0.9246897405136175,0.9573665137650895,0.9439072804370225,0.8978401064592088,0.881668151219084
30,0.2187960757647419,0.92234020524102,0.9570241243172476,0.9406441451308625,0.8677364696501552,0.881668151219084
31,0.16107792721755246,0.9235323770228858,0.9570541007807621,0.9421680672265517,0.8773117736230416,0.8631158482282985
32,0.18947912657328744,0.9218739688727157,0.9542442286008201,0.9426086470389432,0.8699268463773928,0.8932155999573069
33,0.16012272628906882,0.9196321030688287,0.9485310767740623,0.9455400273557386,0.9060846560846558,0.8631158482282985
34,0.19039002190892307,0.9282349483449235,0.9607086113759139,0.9443517016064618,0.8876118795768917,0.8938287369679357
35,0.19345597888969923,0.9241412481202885,0.9548585359695759,0.9448095073544722,0.9251147267417605,0.8938287369679357
36,0.23076030137209347,0.933927561246145,0.9639291742511991,0.9487286054863195,0.8855023874834919,0.8882581935587112
37,0.19253601743915805,0.9334814542049236,0.9631960894607171,0.9485956829626134,0.8952744531572437,0.8948529060125975
38,0.21907957203797276,0.9308816343924283,0.9590630793007087,0.9495331373758877,0.8747071406743419,0.8938287369679357
39,0.18894727769272912,0.9338929836113116,0.960972215633254,0.9515681105110722,0.8823052770181311,0.881668151219084
40,0.19770364149618735,0.9340391101685922,0.9615780716695502,0.9512266702693185,0.8769402455108052,0.881668151219084
41,0.2134935735298989,0.9198038108131479,0.9491939148460835,0.9448483083931897,0.8918375552874953,0.8837446026611324
