category,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,MOUTH_AREA,aggregation_op
CompleteFlaccid,0.9321517107163926,0.9249487187582899,0.9795588957038961,0.8611047971485292,0.8445186009109265,0.5730432532078416,mean
MildFlaccid,0.9049510255160055,0.8941833596600344,0.9539292734037381,0.9113316305572114,0.8584153501644648,0.8008227717586639,mean
ModerateFlaccid,0.9270081187014,0.9079884480498717,0.9604090969701178,0.8600002745300088,0.7722919093519657,0.5804546748977464,mean
NearNormalFlaccid,0.974363875556844,0.970178724246183,0.9813580081965746,0.9374303703235671,0.8868817533451431,0.5986521532787362,mean
Normal,0.9530409319963997,0.9602938036934949,0.9583465008434588,0.9188879937133942,0.9722220482903057,0.8492217153087191,mean
SevereFlaccid,0.8419306143375669,0.8401733512755994,0.9306515515805811,0.9325729767378015,0.8098140890797222,0.5508624691266584,mean
CompleteFlaccid,0.933664766636044,0.9298243261365162,0.9802412962800352,0.8479206315611523,0.8437574328588681,0.710297615205764,median
MildFlaccid,0.9062493930323606,0.8849187806541161,0.9769744106973623,0.9168351671367628,0.8467433203116381,0.8530625715650058,median
ModerateFlaccid,0.9266512139993692,0.9136111802788836,0.9560378312876332,0.8979451485910254,0.7411322128552924,0.5068146948283061,median
NearNormalFlaccid,0.9701058560787968,0.987812911725956,0.984569082831012,0.9482477761203234,0.8432316490236487,0.7519479397362369,median
Normal,0.9552763344818725,0.9715635703028754,0.9631089873092595,0.9507436997621441,0.9746174091952394,0.91053302177747,median
SevereFlaccid,0.8951550507745765,0.8276440077140508,0.962046207516532,0.9617039163084732,0.8056237974205435,0.6639594964034071,median
