category,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,MOUTH_AREA,aggregation_op
CompleteFlaccid,0.8966645248390638,0.895829083978788,0.9548223189836642,0.7450000197488622,0.7504388395687108,0.4041173527267986,mean
MildFlaccid,0.8915343132667095,0.8764197251499899,0.9512478220993141,0.8283461505859295,0.8702458463480864,0.756934259462377,mean
ModerateFlaccid,0.9092138620575788,0.8928774556923991,0.9572454144506626,0.7481548412268146,0.7530586622159001,0.5909951095598364,mean
NearNormalFlaccid,0.9472100494609306,0.9414069190033677,0.9723360056170269,0.8401913434063326,0.9038801649056017,0.6939021525849285,mean
Normal,0.9427472258119346,0.9466116278868341,0.9608381235274626,0.8607274312789824,0.9476286893419298,0.8212371865086749,mean
SevereFlaccid,0.8393706642015715,0.8316506563739716,0.9299344385271582,0.7883860300214609,0.7515616167335974,0.5200151133025815,mean
CompleteFlaccid,0.917936308241733,0.9300753111988054,0.9646202321211295,0.8250799786723554,0.796603332577359,0.39649797916560353,median
MildFlaccid,0.8984117934949225,0.8801952948409939,0.9650436022648987,0.863442097358828,0.8906940406891594,0.8298315784484003,median
ModerateFlaccid,0.9235424691786545,0.9091754080810883,0.9630474864112231,0.7972786554034019,0.7695759322413664,0.6133690110623675,median
NearNormalFlaccid,0.9635427649560606,0.9608770812207942,0.9782839039106468,0.8529111366824254,0.9198167038868934,0.7318145218665246,median
Normal,0.9551063831100912,0.9592932907056027,0.9720363389910094,0.9055330569108118,0.9570219798456805,0.8468537421970135,median
SevereFlaccid,0.8506547460454913,0.8519738953938946,0.9520351698103793,0.8794481940823411,0.756360452956021,0.47904313631955187,median
CompleteFlaccid,0.8892527241741129,0.8859277008646902,0.9537303009750804,0.6095068487473397,0.719089895694847,0.02006070851677816,harmonic_mean
MildFlaccid,0.8866208933707143,0.866819480162199,0.9494479446989983,0.7915502983939143,0.8595965643086847,0.6672532253774062,harmonic_mean
ModerateFlaccid,0.9014929556808188,0.885940088765287,0.95614790772185,0.6888105965253254,0.7208037310034546,0.3811685016459712,harmonic_mean
NearNormalFlaccid,0.9419592704169735,0.9345446225150776,0.9718870579153249,0.8285025547637457,0.898410244503411,0.6139150961471931,harmonic_mean
Normal,0.9395890836011749,0.9421946243039407,0.9591870240902589,0.8353107254888724,0.9453758584242765,0.7839915510426881,harmonic_mean
SevereFlaccid,0.8283768657210148,0.817653348609022,0.9264968728595903,0.6598452298672959,0.7199575382051914,0.2360438320846095,harmonic_mean
