category,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,MOUTH_AREA,aggregation_op
CompleteFlaccid,0.9043793043223468,0.9624175032945594,0.9708535973605465,0.8547034896384185,0.8290838723405279,0.7737770211088215,mean
MildFlaccid,0.92463010407414,0.9781778296548005,0.9631233789564888,0.9316670904457679,0.8164278415400181,0.836340816691062,mean
ModerateFlaccid,0.9306913844004268,0.9622911141954011,0.958856045514618,0.892435114250542,0.8397298200697809,0.7968135187882579,mean
NearNormalFlaccid,0.9302864486690217,0.970952414443927,0.9528327239748892,0.885273391316883,0.9267895365636983,0.9121648039072762,mean
Normal,0.9532411160791809,0.9827614803323158,0.9694095622926181,0.89301011897818,0.9328928889116417,0.9291859607035591,mean
SevereFlaccid,0.8950561268025847,0.9626618570666399,0.9467283285357866,0.8960443165190212,0.8493704876333152,0.7887223951256029,mean
CompleteFlaccid,0.8960979695842388,0.9612907978089382,0.9786443721401872,0.8622736020326779,0.8186731175385249,0.8112741523239071,median
MildFlaccid,0.9194567952233158,0.983486007676271,0.9516578432310203,0.9618303855079742,0.8260116026790402,0.8667008111362465,median
ModerateFlaccid,0.9552686268531768,0.9673779556519736,0.961902864489466,0.8901417357395732,0.920351017406876,0.8637753139940038,median
NearNormalFlaccid,0.9656941445531406,0.9759662950744736,0.9380595035631172,0.8769322703365307,0.93571125650788,0.952521106575562,median
Normal,0.9626086069461894,0.9847764477126948,0.9705500439244651,0.9530924758706167,0.934270592569779,0.9342904560335172,median
SevereFlaccid,0.9743221873155796,0.9869863565113204,0.950057322696457,0.8608448202704863,0.8584337582773395,0.7754579302981593,median
