,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
0,0.601112634438565,0.8143509199445161,0.7165947122417665,0.9903020442926892,0.6087962962962956,0.9902277785866256,0.7190642356872559,0.0,1.0
1,0.3228618429595319,0.9878533748739295,0.8824675324675324,0.8692188242455587,0.7020057306590262,0.9650036744440637,0.8673554062843323,0.0,1.0
2,0.6532634017524619,0.9626888765439202,0.8321963593980318,0.8839117650998901,0.6234413965087277,0.9784258138309372,0.7172479629516602,0.0,1.0
3,0.4488334542729782,0.9893667762118312,0.9102077131026928,0.9117197031165496,0.57752808988764,0.9443348414005102,0.7907251119613647,0.0,1.0
4,0.495567620555865,0.9986242828296124,0.8653622891483992,0.8839324171588782,0.5450450450450448,0.9161393640106364,0.7742719054222107,0.0,1.0
5,0.5634019060769492,0.9915667107514085,0.8440702039159994,0.8964850620503291,0.5553145336225597,0.9691369971975152,0.8264681696891785,0.0,1.0
6,0.5322869435858081,0.9528906778403298,0.8272519186751045,0.9198198408487558,0.7076566125290026,0.996343680627828,0.912891685962677,0.0,1.0
7,0.4783630740492933,0.9416052419668896,0.8053984160336191,0.916299265218027,0.5887850467289711,0.9977002652578372,0.8151698708534241,0.0,1.0
8,0.5877113805837401,0.982397532001253,0.8274362137245991,0.8718013029928787,0.6057906458797332,0.990643910881296,0.7111502885818481,0.0,1.0
9,0.6744675198688718,0.9960522451392326,0.8479611393827244,0.906200350954094,0.5825892857142855,0.9979288897338916,0.7020023465156555,0.0,1.0
10,0.5491458975077085,0.9527555401392614,0.826470588235294,0.9210694380017554,0.5219298245614038,0.9684130493735053,0.5936728119850159,0.0,1.0
11,0.7709112056753077,0.9597572302335796,0.8448293428425887,0.9341498685603672,0.5145833333333326,0.9827637893594154,0.7999086976051331,0.0,1.0
12,0.6612798965740606,0.9796391673838653,0.8800000000000004,0.9110440588422464,0.5932584269662916,0.9735247109574068,0.6231552362442017,0.0,1.0
13,0.8703347734809092,0.9082679204992288,0.8078626238042121,0.9674808841008132,0.6277533039647569,0.9818800322799396,0.7556145191192627,0.0,1.0
14,0.8184762536104436,0.9967243504568892,0.8768723026148769,0.9053559592680668,0.5033557046979871,0.990643910881296,0.6272458434104919,0.0,1.0
15,0.6054992452482897,0.9238929717927116,0.8111248535346965,0.9388802290770512,0.5507812500000003,0.9977002652578372,0.7584614157676697,0.0,1.0
16,0.6662110446937242,0.8831395832414449,0.7765473402475749,0.960098097194108,0.5351562500000006,0.9371357936297204,0.7896851897239685,0.0,1.0
17,0.4519413285942704,0.9377572619621032,0.8616459241924626,0.959846587424316,0.5450549450549454,0.9977002652578372,0.7993296384811401,0.0,1.0
18,0.6023809410238053,0.966648732273236,0.8673020527859236,0.9271227914185864,0.5043478260869567,0.9497019014709082,0.6145461201667786,0.0,1.0
